Tick,Total Creatures,Speed_SS,Speed_Ss,Speed_ss,Vision_VV,Vision_Vv,Vision_vv,Beauty_AA,Beauty_Aa,Beauty_aa
20,50,11,26,13,11,27,12,10,24,16
40,51,12,26,13,11,27,13,10,25,16
60,55,13,28,14,12,30,13,12,26,17
80,56,13,28,15,12,31,13,13,26,17
100,57,13,28,16,13,31,13,13,27,17
120,58,13,28,17,13,32,13,13,27,18
140,59,13,28,18,13,33,13,14,27,18
160,50,9,23,18,13,26,11,11,23,16
180,49,9,22,18,13,25,11,11,23,15
200,51,9,22,20,13,28,10,12,24,15
220,51,9,22,20,15,26,10,12,25,14
240,51,10,21,20,16,25,10,12,25,14
260,52,11,21,20,17,25,10,11,26,15
280,51,11,20,20,17,24,10,10,26,15
300,44,9,18,17,17,19,8,10,21,13
320,46,9,19,18,18,20,8,10,23,13
340,48,9,20,19,20,19,9,10,25,13
360,48,9,20,19,20,19,9,10,25,13
380,47,9,20,18,21,17,9,9,24,14
400,48,9,20,19,22,16,10,10,25,13
420,50,9,21,20,25,16,9,9,28,13
440,51,9,20,22,26,18,7,9,28,14
460,49,9,18,22,25,17,7,9,26,14
480,48,9,18,21,25,16,7,9,25,14
500,49,9,18,22,26,16,7,9,24,16
520,50,9,20,21,28,15,7,10,24,16
540,51,9,19,23,28,16,7,11,23,17
560,57,10,21,26,30,19,8,14,24,19
580,60,10,24,26,32,20,8,15,24,21
600,61,11,24,26,33,21,7,16,24,21
620,66,12,26,28,36,24,6,17,28,21
640,67,12,26,29,37,24,6,17,29,21
660,72,14,27,31,39,27,6,18,31,23
680,75,15,28,32,42,27,6,18,32,25
700,80,16,29,35,45,27,8,20,34,26
720,83,16,30,37,46,29,8,20,35,28
740,89,18,32,39,52,29,8,21,39,29
760,90,20,32,38,54,28,8,20,40,30
780,88,21,29,38,53,27,8,20,38,30
800,93,23,31,39,57,27,9,21,39,33
820,97,26,34,37,61,27,9,22,37,38
840,101,27,36,38,64,27,10,23,40,38
860,100,25,39,36,62,28,10,24,39,37
880,102,27,40,35,64,29,9,25,41,36
900,104,27,41,36,64,30,10,25,43,36
920,106,27,44,35,67,30,9,27,44,35
940,110,26,49,35,71,30,9,30,43,37
960,110,26,49,35,71,30,9,30,42,38
980,109,27,46,36,70,30,9,31,41,37
1000,110,26,47,37,72,28,10,33,40,37
1020,105,25,43,37,69,26,10,31,39,35
1040,100,22,40,38,65,25,10,31,35,34
